0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	-0.000623	0.00853	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	-0.754	-1.32	-0.853	0.197	1.12	1.25	0.296	0	0	0	0	0	0
0	0	0	0	0	-1.72	-3.42	-3.46	-1.94	0.438	2.63	3.65	2.99	0.823	0	0	0	0	0
0	0	0	0	-1.29	-4.63	-6.33	-5.75	-3.09	0.691	4.22	6.22	5.97	3.58	0	0	0	0	0
0	0	0	0	-3.49	-7.26	-8.91	-7.76	-4.09	0.91	5.62	8.49	8.63	6.12	1.9	0	0	0	0
0	0	0	-0.00441	-5	-9.02	-10.6	-9.06	-4.75	1.05	6.52	9.97	10.4	7.81	3.26	0	0	0	0
0	0	0	-0.281	-5.39	-9.48	-11	-9.4	-4.91	1.09	6.76	10.4	10.8	8.26	3.62	0	0	0	0
0	0	0	0	-4.58	-8.53	-10.1	-8.7	-4.57	1.01	6.27	9.56	9.9	7.34	2.88	0	0	0	0
0	0	0	0	-2.77	-6.41	-8.07	-7.11	-3.77	0.839	5.17	7.76	7.77	5.29	1.25	0	0	0	0
0	0	0	0	-0.449	-3.6	-5.31	-4.96	-2.69	0.603	3.67	5.32	4.93	2.6	0	0	0	0	0
0	0	0	0	0	-0.753	-2.42	-2.67	-1.54	0.349	2.07	2.76	1.98	0	0	0	0	0	0
0	0	0	0	0	0	0	-0.67	-0.518	0.123	0.654	0.526	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
